timestamp	commit	toffoli	clifford	qubits	ops	correct	notes
1784080672	010c087	1920962.000	11010584.254	1698	14115678	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000020000000 across 64 live shots (must be 0)
1784080708	010c087	1920962.000	11010581.720	1698	14115680	FAIL	 | CLASSICAL MISMATCH shot 1304: got (0xdf94fa480437fe30b18cfcf9ff5310c934eded65b96c2b5d50cff1bd96c13bf4,0xc6cd7b13877d2bcb72f9124ab3699ef3c63a22e9b603bbbf10ae4b930cfc5b37) exp (0xffc11f53b64d401cabcd2476cb0403cf798b0dd63c32e7cdc03c733d24da2d5d,0x86073714740e964670bc98c5f745453d79d92661acda9417825006091abc2049)
1784080745	010c087	1920962.000	11010586.990	1698	14115682	FAIL	 | CLASSICAL MISMATCH shot 288: got (0x87abd5ba802450285b4b0cc421d543091a481921ead731c8cf32f103d1a6a229,0xdf1ab954724a957539f1f21b23cd2ab7f0fe3eeb5f825b621938cb5c36a98354) exp (0xf8e4abd0908c3519f93e87e60ac3594d24252d2a8facd3110a0fda30b86bdf04,0xa20dbd281f9e4b5a42702ebd86e70e1a674eb50624d1d0a7fc4376ee72556e6c)
1784080786	010c087	1920962.000	11010595.092	1698	14115684	FAIL	 | CLASSICAL MISMATCH shot 1330: got (0x2852621f0a066ee2a8c630e81219b82e97905a5c6e1bf34eb2f36c2674ba25a1,0x965e0a9f0764765bdf90ee0b675ca4afdc9cb31f0ae51eaeea6ebd01757f6d27) exp (0x49adb7c7520d3400ad6091144b47ab18228b9af01fbc2ddc61d2cb4a23134a13,0x7a1562b2c5282ce9ba421bdc6c56d4fa0e899d9cc2a934a9c810743da3b31a07)
1784080818	010c087	1920962.000	11010580.245	1698	14115686	FAIL	 | CLASSICAL MISMATCH shot 1053: got (0xf5fcc1a1d3db9dac06c5a079f656eb6f9d7783ce28cd5f3d30c3ca97e6d08f3e,0x4c096dcf751fc6af426034d100014fddbd007f230e5d62b0e352acdf52cd6148) exp (0x462c6974b74d36820977d1f7925016e53cbe65269d9a538471af742ab701d16e,0xc65f19fca07547c39201caa8b22bd49f1ad9300a67152d46bb55ea455c470628)
1784080856	010c087	1920962.000	11010581.115	1698	14115688	FAIL	 | CLASSICAL MISMATCH shot 6471: got (0xf8b2192da3a3ac937a7fd981076f0c906a868f97e8f60c6751d32a9e71ad2c4b,0x75a9541dd7ec593d1c59d3d72c72d7f6afd8bd6fe2d4497eddce49de8239d363) exp (0x2a8375a25c98380a5c98f852fb32a623d7e99048b9d5765c52c5de9dc17160de,0x6eb5212b94b54c7b35e877c415560b734f61120707904d600eeae428ac864934)
1784080896	010c087	1920962.000	11010587.560	1698	14115690	FAIL	 | CLASSICAL MISMATCH shot 960: got (0x6cc61a26916e9c2ad9902c4b290d11c52cadc75488db7887f3e4f706dd2f802e,0xd39d7ca613dbb3a71ae7fd9fc832888c666f478bc2a30c39405d91c9904cba55) exp (0x7087d3724617ebb73e005749b6b900b1b7f077ed902e0ab0119270badc0f9716,0xaa220a3f87b3b9f32088e3b346da89961d0a77392f0b684c3c74d450cdebdd4f)
1784080932	010c087	1920962.000	11010579.010	1698	14115692	FAIL	 | CLASSICAL MISMATCH shot 273: got (0xac7ffc633e430feb506d0966eb047df27882fdad5ec329c2bd904acc47745ecd,0x9dc9e81ee3c8e089e90f14b4bf1a9626ea1bf242f9eea7d06df28ff53f5fe4bc) exp (0x8cdc95e5288802e42168a83268d792bf5dd5ec3a52f557f99aa62190b3b698d,0x1e9043b569dacbf218a0cf89d4b46602d9b52789b3892ca2b0d1c4f71f8195d)
1784080970	010c087	1920962.000	11010587.737	1698	14115694	FAIL	 | CLASSICAL MISMATCH shot 43: got (0x46564c2642c923ffc40533b73bb3156facfa15aa258e3b19dbdf2cdcd53c076a,0xeb61ceb1bb1a64e0ea141566efe2da5b8500740eef82e840e528f988a11822dc) exp (0x560b4ff24d43f75cb7129f417d5c79a3e4ed93f6aa60ed66f1fc79d28bc1beba,0x88f84ddcc5eef607fc0171d4c36c60e51b0d753c08f1b5f28417ead00b2a9695)
1784081007	010c087	1920962.000	11010585.626	1698	14115696	FAIL	 | CLASSICAL MISMATCH shot 3643: got (0x7d6c54bb1f56c186bd3e3b73c2b536a34d4497d4ac6a93e98112b12362e2a22b,0x83a56ce91fca62c96b92736a3e1e5c25eb570f9878700717e2905173c787041) exp (0xb216aa6a2c71c841658abe55f21aa8800f550ca6c9a6103c499f795a352466f6,0xd9c1c601a176e13878dc752605e7496e9260496f1422c27d126647584b7f0c1f)
1784081043	010c087	1920962.000	11010575.546	1698	14115698	FAIL	 | CLASSICAL MISMATCH shot 412: got (0x4ac7872755267545dd72254681ac30c1dc07ae546641e6cd73bbe7d21054a0cc,0x6c8f637132755137ce8a721e2686c777750a38d6677240843ace4238f16e9b70) exp (0x131d83c58c878566fb10fa57c48cef8de8d6be7937c1310d41d4bcaa0dbf5ba8,0xaf19fa46027107740768802f79103e605ee1032eee4d1785e9b4d28b208c0d07)
1784081089	010c087	1920962.000	11010587.616	1698	14115700	FAIL	 | CLASSICAL MISMATCH shot 41: got (0xcf7140a2547a206dc3c4f55c9c3b524a77baa0c63ebe2709af2ff3bb08cc8779,0x4fd44ab5f1dfb7f9c9bcef70ffdaf3940ea587ec061204a04b295f8b5cda0a70) exp (0x3df157dbab8a88d0bceee96d3f4c39f9e39bc9438046d8d5e81c7ec4f41c7ee9,0xd696e36c27bb261509a196945ee5d19bf94bff33a2427d39aa5b0652020c93b7)
1784081123	010c087	1920962.000	11010583.650	1698	14115702	FAIL	 | CLASSICAL MISMATCH shot 3118: got (0xf416fa9fbcfa515dfc284c2ef2a59e662bbcddbb61610850c5e2d28d053a7b40,0x436caa62a8d5cd9b2312da49054510955028dcdea2e0caedd4a06fa7d7658c0d) exp (0xb42260533dbfc901ee9ce014cec7a4ecd0888c7c1434c1556d77658cebd6858e,0xf60f0803d57092352f995a2cc0c2f68e8d4aa8eb8ccae9590dac0afa82f646fc)
1784081165	010c087	1920962.000	11010588.283	1698	14115704	FAIL	 | CLASSICAL MISMATCH shot 7373: got (0xa37d0b0c2df2510e61ef61978a90e28e8908527a774831345483fefd431733cf,0x40dd700eee9e323ee6f8bcbe9c0d61b4a510a052596993d941d616937695e0fe) exp (0x9aa75cfbf8e5b82d11a613f8a7673601c9eb8d36b280d6a41d5d5fe286880886,0x37c58f661975e5bf7b443fbb0f8a3149ca8f81ac11e4a1fbafcb977f3ac27198)
1784081198	010c087	1920962.000	11010582.032	1698	14115706	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000004000 across 64 live shots (must be 0)
1784081232	010c087	1920962.000	11010583.661	1698	14115708	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000400000000 across 64 live shots (must be 0)
1784081266	010c087	1920962.000	11010603.024	1698	14115710	FAIL	 | CLASSICAL MISMATCH shot 352: got (0xfeeb10f3225e314e1cb64cd9b1f68cd2a16d290fddc2df844c20b209efdb2a93,0x926c6e0848a16a9de0abe05c5e0b55e9b075c3a639525ceaea69b4c9229e2a93) exp (0x77b8e78299c10eef1388023b89b3c15b5ef4428545b48b830dc471acabae9f82,0xd862bc8c98ffb2e1be1f1761a8122f4749352e0a0cfa04036b4cfc9e75685dac)
1784081300	010c087	1920962.000	11010576.944	1698	14115712	FAIL	 | CLASSICAL MISMATCH shot 1222: got (0x82900f6a4ba63a1587582ea40e87fd9f53270d0c0c9c390f86e7fb9d2b244732,0xcfc8eb1dcdf011925dbea0a7468ef72ed48ac4cd66aa0ad79183b9a6b5335d78) exp (0x24ecf35315d9b6ebe26b90aa0c606324e4800e4d02c2021a746ec7805c572471,0xc0b9e18a29140704c91b96f7f4b39c9ecf6dfb6d7d481406749c087a779c13db)
1784081334	010c087	1920962.000	11010588.218	1698	14115714	FAIL	 | CLASSICAL MISMATCH shot 1058: got (0xc12b1ec6ebe71ddbc8b98a307b97f9ce64bd3b215420d50a6e4ab8fd8e94fd77,0xf21b14ef5d0e4fa980742300d6dd495ae38482c71a122e32f93532d441589d9b) exp (0xd5716d6651dc3e55df9f7c3949d3e0f29f23843f255fb8559a6bc8aaf52facca,0x86936d8a704276eb154929f41c82a24edc5a884eb4955b33df741d0df01dc75a)
1784081369	010c087	1920962.000	11010590.144	1698	14115716	FAIL	 | CLASSICAL MISMATCH shot 598: got (0xa8016bd6187f319f9c6c86f187d2cd78c748cfaa0e7645e42fd0b80c4f7f0272,0x57b8cfe4b268ebb52ac7fc3637512fc002c5819367d3dcd6ae3eac350823b3d) exp (0xf69827e85fa622a59f5867f81e49e95c5dee28a49f1dbbd695f82fe51d5daab8,0x88d24247c4d8b0f9cf61ee3c0204a3fe416632e6274d193bf87fa2e76349fd39)
1784081402	010c087	1920962.000	11010599.830	1698	14115718	OK	
1784081437	010c087	1920962.000	11010593.932	1698	14115720	FAIL	 | CLASSICAL MISMATCH shot 22: got (0x42c62f1b8dd1ec8f089fb6fabb8da468fe63a4e6718fef86f92f30bb73c5a0b4,0x1714c61d2ab63e9b5e843ee3240634772352f945bf871806f4a4e3833a76ae94) exp (0x3a9af9b1c0705ceb52f42ae7a2051547603425bf60de27d7aecf660a85f8ad59,0x75a7a7b486b3f8c8b7914e3a77011fcac10c255f9729ac10e40c3654149baae5)
1784081471	010c087	1920962.000	11010569.204	1698	14115722	FAIL	 | CLASSICAL MISMATCH shot 3550: got (0x7325c8108ba7ebfc63721fb18a0c031eba8ce3f76012905b0ee7c8591751e38c,0x5e4cf2daa07182dc9a0e853c83c6e3888e548b9b6f9ba01c4ce6575fe821cd89) exp (0xb5fae39133ab18caf4edeeb501ab24bf225f2ffd9b985cc34078af730dd37913,0x8388873c348dcaa7b37b38f39aae6cd39018a74e62a085362181a8506a2a4579)
1784081508	010c087	1920962.000	11010585.946	1698	14115724	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000001 across 64 live shots (must be 0)
1784081542	010c087	1920962.000	11010581.618	1698	14115726	FAIL	 | CLASSICAL MISMATCH shot 2200: got (0xe2fe61dbb57cb2dea119c79414b5f2ce3fb1ccb56e6dcd2f3ad043eea6f884a2,0xfff7c527d371d629698cfe359f72c2d1ecaa1a3265a57dffee4eba063eebb01e) exp (0x60cec4b5f17555074de81245c419ba63c124714a88ab91df4bc749e947b35058,0x9dac48ef3ff962dce60058bff9d6dca59fb3711346919100bd2085c01bdf5a08)
1784081582	010c087	1918434.000	10989094.348	1698	14085290	FAIL	 | CLASSICAL MISMATCH shot 2425: got (0xe60e7831a3f90f08605009520966904a7454293b927e41a6c109de62e5e3b0a3,0x4dc9d2066416df2b95e17c200ea83321a2d1be451608bdf235cdb0d60055c32b) exp (0xbb9e4c7f4bf2f4e74d0676f330cd918f4a889bdc9bf456a14f9f9c1dfd6b5b6b,0xdb6b060dba3df1fac85fc69a4413e8e8e58114e78d4ec00ecc8aa52b93268c6)
1784081615	010c087	1918434.000	10989089.191	1698	14085292	FAIL	 | CLASSICAL MISMATCH shot 1524: got (0x2fe08a3677e6354a2b5a131d44802635c31bdb72c2439ba6a1f6408c4aac2a1b,0x780b94b2dbd69cd60ca5483c0e709da7daea08c30b83e0eb5dd166796b225016) exp (0xb7941b882fbadf950fe9873bcc2c506860b6f200db14666cd5054b3e08752a0c,0x3e6c57e06e3fe80a3624d5baeb8126a87d16d01f286a59475a71aeee4981c8b8)
1784081649	010c087	1918434.000	10989101.987	1698	14085294	FAIL	 | CLASSICAL MISMATCH shot 2733: got (0xf5d8a27fb6f138063f4fa982d2dcd9670eb43b91a4cf0432398a6ebb0b4dc0ab,0x3d91940f9acaff5c40f0e4655288e8e5e44bb44effdbee40cf4bf0dbc35eb3cf) exp (0xdcc0768d3111257994387aea581f79218d8f0310b7ca498347cfc5052c902ba0,0x1244ae205b570804bf2c531352ca741660919c135c5882374fbafc4dffc3af7a)
1784081692	010c087	1918434.000	10989105.281	1698	14085296	FAIL	 | CLASSICAL MISMATCH shot 3324: got (0xad32b0471f984b55d6a3bb64506e50b1db0467a0b3bcf39890cd6e2cfeb728e3,0x64e162f8f748f28bfea010630ec33a22d3f6293dd2479b347be1aebc3e7d9094) exp (0xbc8e5dc7a10940d6dff084ff6d5509e376bc1e4529acb5fa91ff67c083b6b104,0x898846db45fe7dba3abb6b0f92f7f9f6afd68fee1088b157b86ee5915b2b1fe2)
1784081729	010c087	1918434.000	10989102.935	1698	14085298	FAIL	 | CLASSICAL MISMATCH shot 62: got (0x7eb9f790e9197dfd37cc94b2d6db62560b2ef022e7521f4e8dc4a6079db94cff,0x11806523886863e226a57e65f54a1d2de665a37671306af0840d477c3d9f2d4c) exp (0x43d838e2996b85140877b45c3387e687138a621e2dab3d1c6fe99f02059e4de6,0x887b85593a162256239874bcac7fb61562b5322ef0383f9280ba6c874610cee3)
1784081765	010c087	1918434.000	10989100.973	1698	14085300	FAIL	 | CLASSICAL MISMATCH shot 6240: got (0xddb58f6d4bb7b0e058f2c43892317c99f9fd9caf4f41e79af8d4ffcaa74e068a,0x84259be2c6615466f7498cb9977efcb0b5418ecadc8cf9b64804b99373675e67) exp (0x83eb2a86c6022aca05ef2eb52e5013b63a9c2dcdf15e75551655d70c5c5beff1,0x270b09e8dc9ba85e6a874ac4ad5670dfc20c4625a6a5027a9356048dd0f42a02)
1784081798	010c087	1918434.000	10989103.794	1698	14085302	FAIL	 | CLASSICAL MISMATCH shot 7556: got (0x4865ea2ae4fd6a8f3ad10c89b6d4acc4efff4211f07cda3e0c6fb089e108a7d7,0x88fc9b16409947dd4b860874687d07e8073cd71766583d56496a8f5136c015a5) exp (0xa34ebc91ffcf70088508af31126cbef7c1da61a912a92b268e5cb59156767349,0x7e000967a36acae3214b242df50e7a5174ebe8fcabbd7139c1ada9ae975b5315)
1784081833	010c087	1918434.000	10989093.493	1698	14085304	FAIL	 | CLASSICAL MISMATCH shot 367: got (0x7e7299ce0c354e665df1aa00d87d9c17d436b484ce1d57c5b0ee27218b8a47b3,0x43375ba594365a9641f8b5cbee0cb635d113436b719957c1565087e3727d0afa) exp (0x33b099fed1071b2a2db0c43baa8b9350c6e2d6c7b7ac7602354ea31894a53c26,0x68bd23f47fce1010653251baaf63eece5e4b84f1034f62aa1e1752972a0cc292)
1784081867	010c087	1918434.000	10989106.822	1698	14085306	FAIL	 | CLASSICAL MISMATCH shot 5866: got (0x373f053f78311a051159f3ec7264d9e7030f0528256f97aa2acaba59cffd13b,0x6b50ee46eaf2cdec6df7dcc14b2854df4cd30fd5927bef3157619edc9c913ed0) exp (0x8767a1a550cc40bcdbc2ed8bb67feb6490c939b9bac86367cc1bf7724c916e0f,0xc146cdc25e7cad4662053be0693109730916f95ab566b6f432b8e222842ce172)
1784081902	010c087	1918434.000	10989094.717	1698	14085308	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000020 across 64 live shots (must be 0)
1784081936	010c087	1918434.000	10989101.514	1698	14085310	FAIL	 | CLASSICAL MISMATCH shot 2550: got (0x5869520827ab394db197e4ba31be0369372536103fd5d09d67b4e359eb4ac2c8,0x98cfdfdddb10a78441cb7f4172aa06b01250b8b9c65c1ac9d32c35dc0abf70d4) exp (0x8bba1d8e8e4771ea9aeac985299d78df626726f696a6631069cd509be9ba5e56,0x941afebf2ad4fabea063407ff21fa0d3425315251af7658c2546d0d4bd7a946)
1784081970	010c087	1918434.000	10989106.882	1698	14085312	FAIL	 | CLASSICAL MISMATCH shot 97: got (0xfc6385eadb6ea30f0635dc661a69adcc7feb75489578b408831a1989bb33555e,0x801fc5c2e5655b797f69b2ba331959daf8e4a206b696ed501b74c14f1796985c) exp (0xc5a85826392b813f7a29c004df60348fbde2c67f885dffe713f54911ea240f9,0xc8c67dc99e55c059be4538af77db6917406a28a7711140ec1c417709b64991c8)
1784082004	010c087	1918434.000	10989096.861	1698	14085314	FAIL	 | PHASE GARBAGE: global_phase = 0x0200000000000000 across 64 live shots (must be 0)
1784082048	010c087	1918434.000	10989111.217	1698	14085316	FAIL	 | CLASSICAL MISMATCH shot 124: got (0x8573f4941b2bf2634eabd85f383cba9c11b13bbb4ac2db772a677767bab3a331,0x389e103892e0ac7066372dbd60ebecb8d28c8de9460841e2c9b3e0a1cab028bd) exp (0x5f03d2939aec3ce79e95a8d3d28c6ee90247ae85932f47857f4c184003fc449e,0x4c936eef59cf15f7c758daabb328a2d1df7223bd3aeddb61a3a51934dd54528c)
1784082084	010c087	1918434.000	10989090.704	1698	14085318	FAIL	 | PHASE GARBAGE: global_phase = 0x0040000000000000 across 64 live shots (must be 0)
1784082111	010c087	1918434.000	10989103.536	1698	14085320	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000020000000 across 64 live shots (must be 0)
1784082146	010c087	1918434.000	10989097.986	1698	14085322	FAIL	 | CLASSICAL MISMATCH shot 1204: got (0x1355b713ea8274d016f09cbd3d0fe8e8b07b67b8ea96517c12a535310694306a,0x141f9b88b0a9e087a508ff7558ae447d03965f1b807e144779d2da4cd7dbd9da) exp (0x815cbea69867ac61aebbdc9882f6e6749694d47a3572d6e6ccf018ce056149bb,0x65a2f990135c8602fa25e8ed36a145c57f8f7be0ebc31700e391a57b062a75ac)
1784082179	010c087	1918434.000	10989103.439	1698	14085324	FAIL	 | CLASSICAL MISMATCH shot 3233: got (0x593f05471ad5eaa63af046c4dab7c997af4a0e4453a190ce25f1b10563d734c,0xd075ba5a72a00ddd4412949e69e8fd556eccfe36a886bb8a6476df1a0ecb2fab) exp (0x665df9ca65d72e5d136f08c20b9125d03ad7086906f64bd7f0596fdc2c83f894,0x26403cecac842781d192791575e584b7b36b30027638469affb5a2ac8045612b)
1784082214	010c087	1918434.000	10989096.261	1698	14085326	FAIL	 | PHASE GARBAGE: global_phase = 0x0000400000000000 across 64 live shots (must be 0)
1784082247	010c087	1918434.000	10989103.258	1698	14085328	FAIL	 | CLASSICAL MISMATCH shot 1203: got (0xeb5d6cddc63b455c8ba0b0afbc87919f39c9f8ecf5dec0a0020031068148cf0a,0xf11b76ace5e8bc7c5b7333fcf297973b759bc2905b05ad6d3b204a6be60f9694) exp (0x19812bed9425d9c549e5822bfa46ed5a3d32fd55875a18c4b3499ce62399bb51,0x1a2ab6e8b5e2d07777a761898d2786b08f83bf8d21723472d33c9e336aa81068)
1784082282	010c087	1918434.000	10989095.206	1698	14085330	FAIL	 | PHASE GARBAGE: global_phase = 0x1000000000000000 across 64 live shots (must be 0)
1784082315	010c087	1918434.000	10989095.552	1698	14085332	FAIL	 | PHASE GARBAGE: global_phase = 0x0000001000000000 across 64 live shots (must be 0)
1784082359	010c087	1918434.000	10989099.039	1698	14085334	OK	
1784082394	010c087	1918434.000	10989094.579	1698	14085336	FAIL	 | CLASSICAL MISMATCH shot 919: got (0x54064e18c41268ee4f4e8186b3c8d0cc9b0d04b1630f32aad2202233e9bdc28,0xe77e6f074f4487e1c009ff23a013f8f251ca153dd7b65b2f2367867a1a3110c8) exp (0xa11226cd51d40e66da66e355798525556b488985240273e62a3f22b4a46c7d1d,0x58d5170b75d1f903c30f66d9b7794db89fd04706bbf50e98e43010048d081e9b)
1784082422	010c087	1918434.000	10989094.575	1698	14085338	FAIL	 | CLASSICAL MISMATCH shot 2756: got (0x43f42248041a238de381024992467ef905f3cfaed1e575daa1310f501eefa686,0xea415debabf51154d6fca826a4c03ef097584a06521eed21b5c3526ba36bc09d) exp (0x2a1dc26afa4efa8acaecbaa7a17dff5114a9a3a4f4437599c9ddb3342375591d,0x6a411bf4b83b8c654f769a706766bf875c7ab205af2f7e041cbecfb6c8696fe5)
1784082457	010c087	1918434.000	10989101.315	1698	14085340	FAIL	 | CLASSICAL MISMATCH shot 1389: got (0x6c4722fc840214d3c38ac78b2c312a5b6c05f41fa013cedb0a3c75f7a14612ba,0xeb796409f17b787f932571421043b29231bc5580a8455dd47ab2ff18700ab1ff) exp (0x2853bb1ae89595766ae9b8f5cc10e0206ddf3e87571b2c37113f2188d4c29d24,0x43a42b50ad4dcfd2725e2d74c8149de26ebd9aa2b1656eb5307969a3dbf1ddea)
1784082493	010c087	1918434.000	10989103.839	1698	14085342	FAIL	 | CLASSICAL MISMATCH shot 4624: got (0x387f54eaf911a3c324eaa151264154e3521699355a045aca333d43117164d596,0xad482de77b0b51f3a5ca60342122fd535bc54e463fe7e7cce29d5c0901b9dbf3) exp (0x95258b7d5494a9c3d806244b4fd52303fce41b17b2e1e35f713abb09b0306cd5,0xda49652c9f32cf542da131b5872fc0df894f22ecfe125695f0ec60e035605998)
1784082520	010c087	1918434.000	10989099.058	1698	14085344	FAIL	 | PHASE GARBAGE: global_phase = 0x0002000000000000 across 64 live shots (must be 0)
1784082553	010c087	1918434.000	10989093.066	1698	14085346	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000010000 across 64 live shots (must be 0)
1784082584	010c087	1918434.000	10989091.247	1698	14085348	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000080000 across 64 live shots (must be 0)
1784082617	010c087	1918434.000	10989089.082	1698	14085350	FAIL	 | CLASSICAL MISMATCH shot 360: got (0xa4e6005f1549b2e4772b74b2aa4caeaed353c0a73348c314d5fd1cd2049a3833,0x82f5fcf97a5f9928519a95b4aec64a668989e7bbd890eeb0ea63b8af33bb7b5b) exp (0x85431b048dd609e6809cfcc33ffade69e468d397ddf583fd00baba4f054ea29f,0xd941732b3a23d2d089abea797544554bb90fcfa7d44a014495f9a534f0ad8b94)
1784082649	010c087	1918434.000	10989098.122	1698	14085352	FAIL	 | CLASSICAL MISMATCH shot 6522: got (0xe1c18154aa9c388797c85f33518aa62b5827f4dd44131868196537ea2888f8b0,0x5382307905bea5c32720383af8d14c9e1262bca3152244ba423b8bcff13c078e) exp (0xed40e51d0678ac59d50c71932c938270b5fb4f64cbacdeee41f7df097227a713,0xb0cead675d707118a3f5b07a45aea86086ad7c4cf0a1f48aa0f29a37124f1236)
1784082685	010c087	1918434.000	10989093.693	1698	14085354	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000008 across 64 live shots (must be 0)
1784082718	010c087	1918434.000	10989098.475	1698	14085356	FAIL	 | CLASSICAL MISMATCH shot 194: got (0xdda8fb87a89e891179eed5da581c35e4f79ca256bce8a25e2e29a8af3fba2ef8,0xf465120ece90a8f6f70b1e1983bdef585ad9bdde25610c9cfc6237e738fa3640) exp (0xe5a36a7fb80af43392f0ad6e76dc032ae5edcbe49aa78df0c4d526248b61c426,0x33220bf082daa7ce61892a3e8eb39d1e30447c59155c020ab22d437755a9aac1)
1784082753	010c087	1918434.000	10989086.875	1698	14085358	FAIL	 | CLASSICAL MISMATCH shot 5719: got (0x1b2108cf64ecfbd6c2ad4008e64f3bf02498d7733a1b1ef79003c696f90ad908,0x8eed1f0e5046a8614e1fc60d83ad0454547aaf4b14cd74c36df0156b71415fc9) exp (0x28067e0c6ae1b640845d42d5a16e6e5fa4a625afe694524681be8b7151908530,0xa8632b973b1eedff0a0d03e6fb0d361b31e814eaa81dc1eacf506e7d8bf9e58b)
1784082796	010c087	1918434.000	10989109.509	1698	14085360	FAIL	 | CLASSICAL MISMATCH shot 1961: got (0x7ac164fa5063c00f67b5e3f7656661f5132a81470798c2d8b4955a772b5e7d8c,0xe8a48031a6ca68f5c6c9adb7063a6a43ca6ce275858c23c4c5c91da3ee38658) exp (0x1ca6c5e51b9248a751821254647d6bacd49bdb2cd290e690a9b6ac48650eb3b7,0xdc99c8b716854778697723e0ad7961fb499271690e31629bb051fcf6d333131e)
1784082842	010c087	1918434.000	10989088.042	1698	14085362	FAIL	 | CLASSICAL MISMATCH shot 682: got (0xa0e5c7694d0fad6d08e62632f8cd469d1e0595971f55e844a08ad727035f10ef,0xd4efa5269e480603e316aae056e852aea0d23a288465e0213beed0d7c3a7f531) exp (0x4b9879b8f0c5a8760eebb5880c31cc3d7fa13666e70a5ec3d579f3d83975e72b,0xd24bef8e882a80541bb5584ab6d88cc1154240d3c880b39cfb02d89eea752acb)
1784082888	010c087	1918434.000	10989105.845	1698	14085364	FAIL	 | PHASE GARBAGE: global_phase = 0x1000000000000000 across 64 live shots (must be 0)
1784082929	010c087	1918434.000	10989100.168	1698	14085366	FAIL	 | CLASSICAL MISMATCH shot 3576: got (0xfaa4cdb397e3feccccad1b33336bf4294a49cb701c91ca212ed41fdca456efaf,0x64f9140a2af947cd33928d97e375038a5a30d19bd54d14f8fef4216aa58c73b6) exp (0xaa79471cf5113c1155dd6ed827487a9917a45c8dd43ec16e6cbab41ff5b62d82,0x8ebd22e94aa214f66db2cd0a80d858feb0e3c1840b41414e1fbe45cf33ca2c58)
1784082961	010c087	1918434.000	10989112.653	1698	14085368	FAIL	 | CLASSICAL MISMATCH shot 5624: got (0x62e9ba2cbbc260bf4ac6234d10216aaf1f3ca2f8ca5199d40269dcf438750e81,0x11b5b9f20cbfbec9eec5b55e5a449e6c69d7d9120fad153e0d29c7c3c1a30025) exp (0xebae50df9dd11cceedd18dee1f5560088d38d89ac2c007976269014534efd666,0xaf8ea5ac137d9f374b60609a67de247de06fcaf806b8ea91f7a24d2dad8f05d4)
1784083001	010c087	1918434.000	10989099.128	1698	14085370	FAIL	 | CLASSICAL MISMATCH shot 255: got (0x86001751ae4d7fa90bdb24e41c647740db8baa67e441accbab97157c27f47b12,0x3a30d3cdee9b8c50b90de0307a740ab5e16ad23d2b0bdda6e168ad850c170362) exp (0xb4ac1c98140802d9ffc823178102f718392728ea006dcfc8a42fd05976994d1d,0xefdcdfe38586a9f0ed65215104f17af6acc8703c5478bca1fb8e4d09e3c48961)
1784083037	010c087	1918434.000	10989093.078	1698	14085372	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000080000000 across 64 live shots (must be 0)
1784083072	010c087	1918434.000	10989092.761	1698	14085374	FAIL	 | CLASSICAL MISMATCH shot 715: got (0x5aa81cb2b68944973e86b9062250b59651e00e6ecbc7a9cafcb9e77198efd97,0xc128fe47915b862e12d9fb286413429c815d4db00c022ec60a67c2590c24aa8a) exp (0x1bb18289bda976e97510613738a2d73b54f13b8a1df6aa3d355c3f06702153ff,0xe4163270b141a22e336284a491a42f59cedf8fe47ec1f525718d8d8b8da8d76a)
1784083112	010c087	1918434.000	10989103.921	1698	14085376	FAIL	 | PHASE GARBAGE: global_phase = 0x0000000000000001 across 64 live shots (must be 0)
1784083153	010c087	1918434.000	10989104.718	1698	14085378	FAIL	 | CLASSICAL MISMATCH shot 306: got (0xaca86574f1eb3c0a5a09cf1852894a3083c6788c4844a3026954d0d3cdc82631,0xc291781e2a782ae8303f8a7b730f3c60765937af9e8f0d297f5f019547933e97) exp (0x44c176659e0a18e4f2d0e73468aa96c3e58e8583b8dddf6d713ead53de777d7e,0x287c41dcba50c9442b9841609ce46aa1432b6de6006740c1cb5dc0bc2f406479)
1784083191	010c087	1918434.000	10989098.653	1698	14085380	FAIL	 | CLASSICAL MISMATCH shot 2386: got (0x3ae161cd6ecb77f452f832676bff6e34402409eebd86949fd36bcf5bbfd2a567,0x326361d2f5955af3542547501be0a9659ec334aa26189c31ee857b3a0a520824) exp (0x990f3788a667c85eca7abc58c3d949344e7632528afb43297e5e5599c309435a,0x84382300197657ae3fbe145dd203b9dfde41b23fce1382ad44e06b0a4d293d18)
1784083226	010c087	1918434.000	10989103.423	1698	14085382	FAIL	 | CLASSICAL MISMATCH shot 4434: got (0x1a0132c7ed99a42f6988080a2825d12b27546b8899e5a30f10752cde72f0029d,0x53c330bbae3adce30c14c4bbfd20649f68a38df49d940bd4e2204ff6d31a668a) exp (0xff3285fc82587d689b2bae16bbefed331a4a2c306231e8af6710e32dcf3e3338,0x12360d4aaa899e5b46b10448b37f22d846794af21a43d9c8151268bee8574cc9)
